Link da Foto,Nome,UF,Partido
http://www.camara.leg.br/internet/deputado/bandep/160663.jpg,LEOPOLDO MEYER,PR,PSB
http://www.camara.leg.br/internet/deputado/bandep/74585.jpg,LINCOLN PORTELA,MG,PRB
http://www.camara.leg.br/internet/deputado/bandep/141483.jpg,LINDOMAR GARÇON,RO,PRB
http://www.camara.leg.br/internet/deputado/bandep/74277.jpg,LOBBE NETO,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/81366.jpg,LUANA COSTA,MA,PSB
http://www.camara.leg.br/internet/deputado/bandep/178879.jpg,LUCAS VERGILIO,GO,SD
http://www.camara.leg.br/internet/deputado/bandep/160628.jpg,LUCIANA SANTOS,PE,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/74478.jpg,LUCIANO BIVAR,PE,PSL
http://www.camara.leg.br/internet/deputado/bandep/178931.jpg,LUCIANO DUCCI,PR,PSB
http://www.camara.leg.br/internet/deputado/bandep/178954.jpg,LUCIO MOSQUINI,RO,PMDB
http://www.camara.leg.br/internet/deputado/bandep/141484.jpg,LÚCIO VALE,PA,PR
http://www.camara.leg.br/internet/deputado/bandep/94931.jpg,LUCIO VIEIRA LIMA,BA,PMDB
http://www.camara.leg.br/internet/deputado/bandep/73483.jpg,LUIS CARLOS HEINZE,RS,PP
http://www.camara.leg.br/internet/deputado/bandep/160510.jpg,LUIS TIBÉ,MG,AVANTE
http://www.camara.leg.br/internet/deputado/bandep/73778.jpg,LUIZ CARLOS HAULY,PR,PSDB
http://www.camara.leg.br/internet/deputado/bandep/178802.jpg,LUIZ CARLOS RAMOS ,RJ,PODE
http://www.camara.leg.br/internet/deputado/bandep/178955.jpg,LUIZ CLÁUDIO,RO,PR
http://www.camara.leg.br/internet/deputado/bandep/74041.jpg,LUIZ COUTO,PB,PT
http://www.camara.leg.br/internet/deputado/bandep/141487.jpg,LUIZ FERNANDO FARIA,MG,PP
http://www.camara.leg.br/internet/deputado/bandep/178982.jpg,LUIZ LAURO FILHO,SP,PSB
http://www.camara.leg.br/internet/deputado/bandep/162332.jpg,LUIZ NISHIMORI,PR,PR
http://www.camara.leg.br/internet/deputado/bandep/74688.jpg,LUIZ SÉRGIO,RJ,PT
http://www.camara.leg.br/internet/deputado/bandep/74784.jpg,LUIZA ERUNDINA,SP,PSOL
http://www.camara.leg.br/internet/deputado/bandep/178866.jpg,LUIZIANNE LINS,CE,PT
http://www.camara.leg.br/internet/deputado/bandep/178867.jpg,MACEDO,CE,PP
http://www.camara.leg.br/internet/deputado/bandep/166402.jpg,MAGDA MOFATTO,GO,PR
http://www.camara.leg.br/internet/deputado/bandep/151965.jpg,MAIA FILHO,PI,PP
http://www.camara.leg.br/internet/deputado/bandep/178826.jpg,MAJOR OLIMPIO,SP,SD
http://www.camara.leg.br/internet/deputado/bandep/160633.jpg,MANDETTA,MS,DEM
http://www.camara.leg.br/internet/deputado/bandep/160565.jpg,MARA GABRILLI,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/160660.jpg,MARCELO AGUIAR,SP,DEM
http://www.camara.leg.br/internet/deputado/bandep/179000.jpg,MARCELO ÁLVARO ANTÔNIO,MG,PR
http://www.camara.leg.br/internet/deputado/bandep/146788.jpg,MARCELO ARO,MG,PHS
http://www.camara.leg.br/internet/deputado/bandep/74460.jpg,MARCELO CASTRO,PI,PMDB
http://www.camara.leg.br/internet/deputado/bandep/195826.jpg,MARCELO DELAROLI,RJ,PR
http://www.camara.leg.br/internet/deputado/bandep/76287.jpg,MARCELO MATOS,RJ,PHS
http://www.camara.leg.br/internet/deputado/bandep/118594.jpg,MARCELO SQUASSONI,SP,PRB
http://www.camara.leg.br/internet/deputado/bandep/178983.jpg,MARCIO ALVINO,SP,PR
http://www.camara.leg.br/internet/deputado/bandep/150418.jpg,MÁRCIO MARINHO,BA,PRB
http://www.camara.leg.br/internet/deputado/bandep/178942.jpg,MARCO ANTÔNIO CABRAL,RJ,PMDB
http://www.camara.leg.br/internet/deputado/bandep/133373.jpg,MARCO MAIA,RS,PT
http://www.camara.leg.br/internet/deputado/bandep/160536.jpg,MARCO TEBALDI,SC,PSDB
http://www.camara.leg.br/internet/deputado/bandep/160535.jpg,MARCON,RS,PT
http://www.camara.leg.br/internet/deputado/bandep/178880.jpg,MARCOS ABRÃO,GO,PPS
http://www.camara.leg.br/internet/deputado/bandep/141500.jpg,MARCOS MONTES,MG,PSD
http://www.camara.leg.br/internet/deputado/bandep/178852.jpg,MARCOS REATEGUI,AP,PSD
http://www.camara.leg.br/internet/deputado/bandep/167722.jpg,MARCOS ROGÉRIO,RO,DEM
http://www.camara.leg.br/internet/deputado/bandep/178943.jpg,MARCOS SOARES,RJ,DEM
http://www.camara.leg.br/internet/deputado/bandep/159238.jpg,MARCUS PESTANA,MG,PSDB
http://www.camara.leg.br/internet/deputado/bandep/74235.jpg,MARCUS VICENTE,ES,PP
http://www.camara.leg.br/internet/deputado/bandep/171619.jpg,MARGARIDA SALOMÃO,MG,PT
http://www.camara.leg.br/internet/deputado/bandep/74398.jpg,MARIA DO ROSÁRIO,RS,PT
http://www.camara.leg.br/internet/deputado/bandep/64960.jpg,MARIA HELENA,RR,PSB
http://www.camara.leg.br/internet/deputado/bandep/178956.jpg,MARIANA CARVALHO,RO,PSDB
http://www.camara.leg.br/internet/deputado/bandep/178919.jpg,MARINALDO ROSENDO,PE,PSB
http://www.camara.leg.br/internet/deputado/bandep/74177.jpg,MARINHA RAUPP,RO,PMDB
http://www.camara.leg.br/internet/deputado/bandep/74158.jpg,MÁRIO HERINGER,MG,PDT
http://www.camara.leg.br/internet/deputado/bandep/178858.jpg,MÁRIO NEGROMONTE JR.,BA,PP
http://www.camara.leg.br/internet/deputado/bandep/74749.jpg,MAURO LOPES,MG,PMDB
http://www.camara.leg.br/internet/deputado/bandep/141507.jpg,MAURO MARIANI,SC,PMDB
http://www.camara.leg.br/internet/deputado/bandep/124411.jpg,MAURO PEREIRA,RS,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178984.jpg,MIGUEL HADDAD,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/178985.jpg,MIGUEL LOMBARDI,SP,PR
http://www.camara.leg.br/internet/deputado/bandep/74787.jpg,MILTON MONTI,SP,PR
http://www.camara.leg.br/internet/deputado/bandep/74862.jpg,MIRO TEIXEIRA,RJ,REDE
http://www.camara.leg.br/internet/deputado/bandep/178895.jpg,MISAEL VARELLA,MG,DEM
http://www.camara.leg.br/internet/deputado/bandep/160561.jpg,MISSIONÁRIO JOSÉ OLIMPIO,SP,DEM
http://www.camara.leg.br/internet/deputado/bandep/195278.jpg,MOISÉS DINIZ,AC,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/178997.jpg,MOSES RODRIGUES,CE,PMDB
http://www.camara.leg.br/internet/deputado/bandep/73553.jpg,NELSON MARQUEZELLI,SP,PTB
http://www.camara.leg.br/internet/deputado/bandep/73781.jpg,NELSON MEURER,PR,PP
http://www.camara.leg.br/internet/deputado/bandep/160566.jpg,NELSON PADOVANI,PR,PSDB
http://www.camara.leg.br/internet/deputado/bandep/74571.jpg,NELSON PELLEGRINO,BA,PT
http://www.camara.leg.br/internet/deputado/bandep/178896.jpg,NEWTON CARDOSO JR,MG,PMDB
http://www.camara.leg.br/internet/deputado/bandep/166401.jpg,NILSON LEITÃO,MT,PSDB
http://www.camara.leg.br/internet/deputado/bandep/74352.jpg,NILSON PINTO,PA,PSDB
http://www.camara.leg.br/internet/deputado/bandep/178986.jpg,NILTO TATTO,SP,PT
http://www.camara.leg.br/internet/deputado/bandep/74359.jpg,NILTON CAPIXABA,RO,PTB
http://www.camara.leg.br/internet/deputado/bandep/194260.jpg,NIVALDO ALBUQUERQUE,AL,PRP
http://www.camara.leg.br/internet/deputado/bandep/66179.jpg,NORMA AYUB,ES,DEM
http://www.camara.leg.br/internet/deputado/bandep/178868.jpg,ODORICO MONTEIRO,CE,PSB
http://www.camara.leg.br/internet/deputado/bandep/74399.jpg,ONYX LORENZONI,RS,DEM
http://www.camara.leg.br/internet/deputado/bandep/178987.jpg,ORLANDO SILVA,SP,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/180545.jpg,OSMAR BERTOLDI,PR,DEM
http://www.camara.leg.br/internet/deputado/bandep/73463.jpg,OSMAR SERRAGLIO,PR,PMDB
http://www.camara.leg.br/internet/deputado/bandep/141515.jpg,OTAVIO LEITE,RJ,PSDB
http://www.camara.leg.br/internet/deputado/bandep/160556.jpg,PADRE JOÃO,MG,PT
http://www.camara.leg.br/internet/deputado/bandep/74319.jpg,PAES LANDIM,PI,PTB
http://www.camara.leg.br/internet/deputado/bandep/160642.jpg,PASTOR EURICO,PE,PHS
http://www.camara.leg.br/internet/deputado/bandep/193982.jpg,PASTOR LUCIANO BRAGA,BA,PRB
http://www.camara.leg.br/internet/deputado/bandep/74160.jpg,PATRUS ANANIAS,MG,PT
http://www.camara.leg.br/internet/deputado/bandep/74095.jpg,PAUDERNEY AVELINO,AM,DEM
http://www.camara.leg.br/internet/deputado/bandep/171617.jpg,PAULÃO,AL,PT
http://www.camara.leg.br/internet/deputado/bandep/141516.jpg,PAULO ABI-ACKEL,MG,PSDB
http://www.camara.leg.br/internet/deputado/bandep/178860.jpg,PAULO AZI,BA,DEM
http://www.camara.leg.br/internet/deputado/bandep/74017.jpg,PAULO FEIJÓ,RJ,PR
http://www.camara.leg.br/internet/deputado/bandep/160517.jpg,PAULO FOLETTO,ES,PSB
http://www.camara.leg.br/internet/deputado/bandep/160558.jpg,PAULO FREIRE,SP,PR
http://www.camara.leg.br/internet/deputado/bandep/74574.jpg,PAULO MAGALHÃES,BA,PSD
http://www.camara.leg.br/internet/deputado/bandep/132056.jpg,PAULO MALUF,SP,PP
http://www.camara.leg.br/internet/deputado/bandep/141518.jpg,PAULO PEREIRA DA SILVA,SP,SD
http://www.camara.leg.br/internet/deputado/bandep/74400.jpg,PAULO PIMENTA,RS,PT
http://www.camara.leg.br/internet/deputado/bandep/141488.jpg,PAULO TEIXEIRA,SP,PT
http://www.camara.leg.br/internet/deputado/bandep/74812.jpg,PEDRO CHAVES,GO,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178912.jpg,PEDRO CUNHA LIMA,PB,PSDB
http://www.camara.leg.br/internet/deputado/bandep/74449.jpg,PEDRO FERNANDES,MA,PTB
http://www.camara.leg.br/internet/deputado/bandep/122158.jpg,PEDRO PAULO,RJ,PMDB
http://www.camara.leg.br/internet/deputado/bandep/160604.jpg,PEDRO UCZAI,SC,PT
http://www.camara.leg.br/internet/deputado/bandep/178844.jpg,PEDRO VILELA,AL,PSDB
http://www.camara.leg.br/internet/deputado/bandep/141445.jpg,PEPE VARGAS,RS,PT
http://www.camara.leg.br/internet/deputado/bandep/195997.jpg,POLLYANA GAMA,SP,PPS
http://www.camara.leg.br/internet/deputado/bandep/73486.jpg,POMPEO DE MATTOS,RS,PDT
http://www.camara.leg.br/internet/deputado/bandep/160601.jpg,PR. MARCO FELICIANO,SP,PSC
http://www.camara.leg.br/internet/deputado/bandep/148134.jpg,PROFESSOR VICTÓRIO GALLI,MT,PSC
http://www.camara.leg.br/internet/deputado/bandep/160639.jpg,PROFESSORA DORINHA SEABRA REZENDE,TO,DEM
http://www.camara.leg.br/internet/deputado/bandep/160641.jpg,PROFESSORA MARCIVANIA,AP,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/178951.jpg,RAFAEL MOTTA,RN,PSB
http://www.camara.leg.br/internet/deputado/bandep/74216.jpg,RAIMUNDO GOMES DE MATOS,CE,PSDB
http://www.camara.leg.br/internet/deputado/bandep/178998.jpg,RAQUEL MUNIZ,MG,PSD
http://www.camara.leg.br/internet/deputado/bandep/74161.jpg,REGINALDO LOPES,MG,PT
http://www.camara.leg.br/internet/deputado/bandep/73786.jpg,REINHOLD STEPHANES,PR,PSD
http://www.camara.leg.br/internet/deputado/bandep/178960.jpg,REMÍDIO MONAI,RR,PR
http://www.camara.leg.br/internet/deputado/bandep/178989.jpg,RENATA ABREU,SP,PODE
http://www.camara.leg.br/internet/deputado/bandep/171620.jpg,RENATO ANDRADE,MG,PP
http://www.camara.leg.br/internet/deputado/bandep/141527.jpg,RENATO MOLLING,RS,PP
http://www.camara.leg.br/internet/deputado/bandep/160654.jpg,RENZO BRAZ,MG,PP
http://www.camara.leg.br/internet/deputado/bandep/160655.jpg,RICARDO IZAR,SP,PP
http://www.camara.leg.br/internet/deputado/bandep/178920.jpg,RICARDO TEOBALDO,PE,PODE
http://www.camara.leg.br/internet/deputado/bandep/141472.jpg,RICARDO TRIPOLI,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/152610.jpg,ROBERTO ALVES,SP,PRB
http://www.camara.leg.br/internet/deputado/bandep/73674.jpg,ROBERTO BALESTRA,GO,PP
http://www.camara.leg.br/internet/deputado/bandep/141529.jpg,ROBERTO BRITTO,BA,PP
http://www.camara.leg.br/internet/deputado/bandep/160653.jpg,ROBERTO DE LUCENA,SP,PV
http://www.camara.leg.br/internet/deputado/bandep/73805.jpg,ROBERTO FREIRE,SP,PPS
http://www.camara.leg.br/internet/deputado/bandep/178995.jpg,ROBERTO GÓES,AP,PDT
http://www.camara.leg.br/internet/deputado/bandep/178944.jpg,ROBERTO SALES,RJ,PRB
http://www.camara.leg.br/internet/deputado/bandep/178840.jpg,ROCHA,AC,PSDB
http://www.camara.leg.br/internet/deputado/bandep/141531.jpg,RODRIGO DE CASTRO,MG,PSDB
http://www.camara.leg.br/internet/deputado/bandep/74693.jpg,RODRIGO MAIA,RJ,DEM
http://www.camara.leg.br/internet/deputado/bandep/178926.jpg,RODRIGO MARTINS,PI,PSB
http://www.camara.leg.br/internet/deputado/bandep/178897.jpg,RODRIGO PACHECO,MG,PMDB
http://www.camara.leg.br/internet/deputado/bandep/141535.jpg,ROGÉRIO MARINHO,RN,PSDB
http://www.camara.leg.br/internet/deputado/bandep/160651.jpg,ROGÉRIO PENINHA MENDONÇA,SC,PMDB
http://www.camara.leg.br/internet/deputado/bandep/160426.jpg,ROGÉRIO ROSSO,DF,PSD
http://www.camara.leg.br/internet/deputado/bandep/141536.jpg,RÔMULO GOUVEIA,PB,PSD
http://www.camara.leg.br/internet/deputado/bandep/160515.jpg,RONALDO BENEDET,SC,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178861.jpg,RONALDO CARLETTO,BA,PP
http://www.camara.leg.br/internet/deputado/bandep/160637.jpg,RONALDO FONSECA,DF,PROS
http://www.camara.leg.br/internet/deputado/bandep/178845.jpg,RONALDO LESSA,AL,PDT
http://www.camara.leg.br/internet/deputado/bandep/122466.jpg,RONALDO MARTINS,CE,PRB
http://www.camara.leg.br/internet/deputado/bandep/178870.jpg,RÔNEY NEMER,DF,PP
http://www.camara.leg.br/internet/deputado/bandep/178945.jpg,ROSANGELA GOMES,RJ,PRB
http://www.camara.leg.br/internet/deputado/bandep/146949.jpg,ROSINHA DA ADEFAL,AL,AVANTE
http://www.camara.leg.br/internet/deputado/bandep/73466.jpg,RUBENS BUENO,PR,PPS
http://www.camara.leg.br/internet/deputado/bandep/74371.jpg,RUBENS OTONI,GO,PT
http://www.camara.leg.br/internet/deputado/bandep/178887.jpg,RUBENS PEREIRA JÚNIOR,MA,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/141522.jpg,SABINO CASTELO BRANCO,AM,PTB
http://www.camara.leg.br/internet/deputado/bandep/160630.jpg,SÁGUAS MORAES,MT,PT
http://www.camara.leg.br/internet/deputado/bandep/74372.jpg,SANDES JÚNIOR,GO,PP
http://www.camara.leg.br/internet/deputado/bandep/160621.jpg,SANDRO ALEX,PR,PSD
http://www.camara.leg.br/internet/deputado/bandep/74762.jpg,SARAIVA FELIPE,MG,PMDB
http://www.camara.leg.br/internet/deputado/bandep/73808.jpg,SÉRGIO BRITO,BA,PSD
http://www.camara.leg.br/internet/deputado/bandep/141542.jpg,SÉRGIO MORAES,RS,PTB
http://www.camara.leg.br/internet/deputado/bandep/178991.jpg,SÉRGIO REIS,SP,PRB
http://www.camara.leg.br/internet/deputado/bandep/178933.jpg,SERGIO SOUZA,PR,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178874.jpg,SERGIO VIDIGAL,ES,PDT
http://www.camara.leg.br/internet/deputado/bandep/160612.jpg,SERGIO ZVEITER,RJ,PODE
http://www.camara.leg.br/internet/deputado/bandep/167614.jpg,SEVERINO NINHO,PE,PSB
http://www.camara.leg.br/internet/deputado/bandep/178961.jpg,SHÉRIDAN,RR,PSDB
http://www.camara.leg.br/internet/deputado/bandep/74356.jpg,SILAS CÂMARA,AM,PRB
http://www.camara.leg.br/internet/deputado/bandep/187008.jpg,SILAS FREIRE,PI,PODE
http://www.camara.leg.br/internet/deputado/bandep/4930.jpg,SILVIO COSTA,PE,AVANTE
http://www.camara.leg.br/internet/deputado/bandep/73560.jpg,SILVIO TORRES,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/73424.jpg,SIMÃO SESSIM,RJ,PP
http://www.camara.leg.br/internet/deputado/bandep/178911.jpg,SIMONE MORGADO,PA,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178946.jpg,SORAYA SANTOS,RJ,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178947.jpg,SÓSTENES CAVALCANTE,RJ,DEM
http://www.camara.leg.br/internet/deputado/bandep/92776.jpg,STEFANO AGUIAR,MG,PSD
http://www.camara.leg.br/internet/deputado/bandep/177282.jpg,SUBTENENTE GONZAGA,MG,PDT
http://www.camara.leg.br/internet/deputado/bandep/178922.jpg,TADEU ALENCAR,PE,PSB
http://www.camara.leg.br/internet/deputado/bandep/74385.jpg,TAKAYAMA,PR,PSC
http://www.camara.leg.br/internet/deputado/bandep/178898.jpg,TENENTE LÚCIO,MG,PSB
http://www.camara.leg.br/internet/deputado/bandep/178901.jpg,TEREZA CRISTINA,MS,S.PART.
http://www.camara.leg.br/internet/deputado/bandep/160617.jpg,THIAGO PEIXOTO,GO,PSD
http://www.camara.leg.br/internet/deputado/bandep/160976.jpg,TIRIRICA,SP,PR
http://www.camara.leg.br/internet/deputado/bandep/160611.jpg,TONINHO PINHEIRO,MG,PP
http://www.camara.leg.br/internet/deputado/bandep/178934.jpg,TONINHO WANDSCHEER,PR,PROS
http://www.camara.leg.br/internet/deputado/bandep/178863.jpg,ULDURICO JUNIOR,BA,PV
http://www.camara.leg.br/internet/deputado/bandep/195866.jpg,VAIDON OLIVEIRA,CE,PROS
http://www.camara.leg.br/internet/deputado/bandep/141384.jpg,VALADARES FILHO,SE,PSB
http://www.camara.leg.br/internet/deputado/bandep/74010.jpg,VALDIR COLATTO,SC,PMDB
http://www.camara.leg.br/internet/deputado/bandep/160610.jpg,VALMIR ASSUNÇÃO,BA,PT
http://www.camara.leg.br/internet/deputado/bandep/113247.jpg,VALMIR PRASCIDELLI,SP,PT
http://www.camara.leg.br/internet/deputado/bandep/141552.jpg,VALTENIR PEREIRA,MT,PSB
http://www.camara.leg.br/internet/deputado/bandep/74376.jpg,VANDER LOUBET,MS,PT
http://www.camara.leg.br/internet/deputado/bandep/141553.jpg,VANDERLEI MACRIS,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/178913.jpg,VENEZIANO VITAL DO RÊGO,PB,PMDB
http://www.camara.leg.br/internet/deputado/bandep/74308.jpg,VICENTE ARRUDA,CE,PDT
http://www.camara.leg.br/internet/deputado/bandep/160622.jpg,VICENTE CANDIDO,SP,PT
http://www.camara.leg.br/internet/deputado/bandep/74283.jpg,VICENTINHO,SP,PT
http://www.camara.leg.br/internet/deputado/bandep/137070.jpg,VICENTINHO JÚNIOR,TO,PR
http://www.camara.leg.br/internet/deputado/bandep/178888.jpg,VICTOR MENDES,MA,PSD
http://www.camara.leg.br/internet/deputado/bandep/141555.jpg,VINICIUS CARVALHO,SP,PRB
http://www.camara.leg.br/internet/deputado/bandep/160591.jpg,VINICIUS GURGEL,AP,PR
http://www.camara.leg.br/internet/deputado/bandep/178992.jpg,VITOR LIPPI,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/178869.jpg,VITOR VALIM,CE,PMDB
http://www.camara.leg.br/internet/deputado/bandep/189593.jpg,WADIH DAMOUS,RJ,PT
http://www.camara.leg.br/internet/deputado/bandep/160569.jpg,WALDENOR PEREIRA,BA,PT
http://www.camara.leg.br/internet/deputado/bandep/141558.jpg,WALDIR MARANHÃO,MA,AVANTE
http://www.camara.leg.br/internet/deputado/bandep/160631.jpg,WALNEY ROCHA,RJ,PEN
http://www.camara.leg.br/internet/deputado/bandep/178952.jpg,WALTER ALVES,RN,PMDB
http://www.camara.leg.br/internet/deputado/bandep/141560.jpg,WALTER IHOSHI,SP,PSD
http://www.camara.leg.br/internet/deputado/bandep/160518.jpg,WELITON PRADO,MG,PROS
http://www.camara.leg.br/internet/deputado/bandep/74043.jpg,WELLINGTON ROBERTO,PB,PR
http://www.camara.leg.br/internet/deputado/bandep/167493.jpg,WEVERTON ROCHA,MA,PDT
http://www.camara.leg.br/internet/deputado/bandep/193066.jpg,WILSON BESERRA,RJ,PMDB
http://www.camara.leg.br/internet/deputado/bandep/160636.jpg,WILSON FILHO,PB,PTB
http://www.camara.leg.br/internet/deputado/bandep/73930.jpg,WLADIMIR COSTA,PA,SD
http://www.camara.leg.br/internet/deputado/bandep/74439.jpg,WOLNEY QUEIROZ,PE,PDT
http://www.camara.leg.br/internet/deputado/bandep/199809.jpg,XUXU DAL MOLIN,MT,PSC
http://www.camara.leg.br/internet/deputado/bandep/73992.jpg,YEDA CRUSIUS,RS,PSDB
http://www.camara.leg.br/internet/deputado/bandep/191945.jpg,ZÉ AUGUSTO NALIN,RJ,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178889.jpg,ZÉ CARLOS,MA,PT
http://www.camara.leg.br/internet/deputado/bandep/73931.jpg,ZÉ GERALDO,PA,PT
http://www.camara.leg.br/internet/deputado/bandep/160632.jpg,ZÉ SILVA,MG,SD
http://www.camara.leg.br/internet/deputado/bandep/178923.jpg,ZECA CAVALCANTI,PE,PTB
http://www.camara.leg.br/internet/deputado/bandep/160592.jpg,ZECA DIRCEU,PR,PT
http://www.camara.leg.br/internet/deputado/bandep/178902.jpg,ZECA DO PT,MS,PT
http://www.camara.leg.br/internet/deputado/bandep/178949.jpg,ZENAIDE MAIA,RN,PR
